Date,Qobs [m^3 s^-1]
8/18/2006,37.8774556
8/19/2006,38.07733663
8/20/2006,38.17727715
8/21/2006,38.27721767
8/22/2006,38.87686076
8/23/2006,41.5752547
8/24/2006,40.67579005
8/25/2006,38.17727715
8/26/2006,36.67816941
8/27/2006,36.57822889
8/28/2006,36.37834786
8/29/2006,37.17787199
8/30/2006,44.87329173
8/31/2006,51.16954424
9/1/2006,42.67460037
9/2/2006,38.67697973
9/3/2006,37.17787199
9/4/2006,36.47828838
9/5/2006,36.57822889
9/6/2006,36.97799096
9/7/2006,37.27781251
9/8/2006,37.07793147
9/9/2006,36.77810992
9/10/2006,37.27781251
9/11/2006,35.77870476
9/12/2006,34.87924012
9/13/2006,35.57882373
9/14/2006,37.17787199
9/15/2006,35.07912115
9/16/2006,33.08031083
9/17/2006,31.08150051
9/18/2006,29.7822738
9/19/2006,29.48245225
9/20/2006,29.58239277
9/21/2006,29.48245225
9/22/2006,29.08269019
9/23/2006,27.98334451
9/24/2006,27.18382038
9/25/2006,26.88399883
9/26/2006,26.98393935
9/27/2006,27.78346348
9/28/2006,28.08328502
9/29/2006,28.48304709
9/30/2006,28.28316606
10/1/2006,28.08328502
10/2/2006,27.18382038
10/3/2006,26.48423677
10/4/2006,25.28495057
10/5/2006,24.48542644
10/6/2006,24.08566438
10/7/2006,24.08566438
10/8/2006,23.28614025
10/9/2006,22.48661612
10/10/2006,21.98691354
10/11/2006,21.58715148
10/12/2006,21.0874489
10/13/2006,20.68768683
10/14/2006,20.38786528
10/15/2006,20.18798425
10/16/2006,20.58774632
10/17/2006,20.08804374
10/18/2006,19.48840064
10/19/2006,19.08863858
10/20/2006,18.88875754
10/21/2006,18.48899548
10/22/2006,17.78941187
10/23/2006,17.68947135
10/24/2006,17.48959032
10/25/2006,17.28970929
10/26/2006,17.08982825
10/27/2006,17.3896498
10/28/2006,17.3896498
10/29/2006,15.99048258
10/30/2006,13.89173174
10/31/2006,11.49315935
11/1/2006,10.89351625
11/2/2006,11.49315935
11/3/2006,12.69244554
11/4/2006,14.59131535
11/5/2006,15.69066103
11/6/2006,15.89054206
11/7/2006,16.19036361
11/8/2006,16.29030412
11/9/2006,15.89054206
11/10/2006,15.59072051
11/11/2006,15.79060154
11/12/2006,15.29089896
11/13/2006,14.79119638
11/14/2006,13.89173174
11/15/2006,13.99167225
11/16/2006,13.99167225
11/17/2006,12.89232658
11/18/2006,12.99226709
11/19/2006,13.29208864
11/20/2006,13.29208864
11/21/2006,12.89232658
11/22/2006,12.69244554
11/23/2006,12.49256451
11/24/2006,12.09280245
11/25/2006,9.454372823
11/26/2006,8.205116372
11/27/2006,8.145152062
11/28/2006,8.554908178
11/29/2006,9.224509636
11/30/2006,10.69363522
12/1/2006,11.59309987
12/2/2006,11.99286193
12/3/2006,11.89292142
12/4/2006,12.29268348
12/5/2006,12.89232658
12/6/2006,12.99226709
12/7/2006,12.99226709
12/8/2006,12.99226709
12/9/2006,12.59250503
12/10/2006,12.09280245
12/11/2006,11.7929809
12/12/2006,11.69304038
12/13/2006,11.29327832
12/14/2006,11.09339729
12/15/2006,10.99345677
12/16/2006,10.69363522
12/17/2006,9.404402565
12/18/2006,9.324450152
12/19/2006,10.69363522
12/20/2006,10.49375419
12/21/2006,10.69363522
12/22/2006,10.79357574
12/23/2006,10.39381367
12/24/2006,9.68423601
12/25/2006,10.09399213
12/26/2006,10.49375419
12/27/2006,10.49375419
12/28/2006,10.09399213
12/29/2006,8.954670243
12/30/2006,9.344438255
12/31/2006,9.74420032
1/1/2007,10.09399213
1/2/2007,10.49375419
1/3/2007,10.79357574
1/4/2007,10.69363522
1/5/2007,10.29387316
1/6/2007,10.49375419
1/7/2007,10.59369471
1/8/2007,10.59369471
1/9/2007,10.59369471
1/10/2007,10.69363522
1/11/2007,9.764188423
1/12/2007,9.044616707
1/13/2007,9.384414462
1/14/2007,9.644259804
1/15/2007,9.444378771
1/16/2007,9.784176526
1/17/2007,9.99405161
1/18/2007,9.384414462
1/19/2007,9.544319288
1/20/2007,9.774182475
1/21/2007,9.324450152
1/22/2007,9.424390668
1/23/2007,9.354432307
1/24/2007,9.254491791
1/25/2007,9.034622655
1/26/2007,8.694824901
1/27/2007,8.105175856
1/28/2007,8.215110423
1/29/2007,8.25508663
1/30/2007,8.494943869
1/31/2007,8.414991456
2/1/2007,8.644854643
2/2/2007,8.534920075
2/3/2007,8.574896281
2/4/2007,8.724807056
2/5/2007,9.06460481
2/6/2007,9.414396617
2/7/2007,9.504343081
2/8/2007,9.054610759
2/9/2007,8.534920075
2/10/2007,8.694824901
2/11/2007,8.804759468
2/12/2007,8.365021198
2/13/2007,8.065199649
2/14/2007,7.975253185
2/15/2007,8.954670243
2/16/2007,9.234503688
2/17/2007,8.994646449
2/18/2007,8.87471783
2/19/2007,8.804759468
2/20/2007,8.764783262
2/21/2007,8.614872488
2/22/2007,8.424985507
2/23/2007,8.295062836
2/24/2007,8.554908178
2/25/2007,9.104581017
2/26/2007,9.204521533
2/27/2007,9.094586965
2/28/2007,8.784771365
3/1/2007,8.694824901
3/2/2007,8.75478921
3/3/2007,8.994646449
3/4/2007,9.094586965
3/5/2007,9.294467997
3/6/2007,9.264485842
3/7/2007,9.044616707
3/8/2007,9.144557223
3/9/2007,8.954670243
3/10/2007,8.824747572
3/11/2007,8.944676191
3/12/2007,9.294467997
3/13/2007,9.394408513
3/14/2007,9.294467997
3/15/2007,9.234503688
3/16/2007,9.814158681
3/17/2007,9.844140836
3/18/2007,9.904105146
3/19/2007,9.914099197
3/20/2007,10.29387316
3/21/2007,9.924093249
3/22/2007,9.664247907
3/23/2007,9.674241958
3/24/2007,9.904105146
3/25/2007,9.99405161
3/26/2007,10.09399213
3/27/2007,9.99405161
3/28/2007,9.99405161
3/29/2007,9.904105146
3/30/2007,9.894111094
3/31/2007,9.9340873
4/1/2007,9.904105146
4/2/2007,9.464366875
4/3/2007,8.984652397
4/4/2007,9.054610759
4/5/2007,9.12456912
4/6/2007,9.024628604
4/7/2007,9.154551275
4/8/2007,9.594289546
4/9/2007,10.39381367
4/10/2007,10.69363522
4/11/2007,10.59369471
4/12/2007,10.29387316
4/13/2007,10.29387316
4/14/2007,10.39381367
4/15/2007,10.49375419
4/16/2007,10.39381367
4/17/2007,10.39381367
4/18/2007,10.39381367
4/19/2007,10.29387316
4/20/2007,10.39381367
4/21/2007,10.29387316
4/22/2007,10.29387316
4/23/2007,10.39381367
4/24/2007,10.79357574
4/25/2007,11.39321884
4/26/2007,11.7929809
4/27/2007,11.99286193
4/28/2007,12.79238606
4/29/2007,14.59131535
4/30/2007,14.59131535
5/1/2007,14.19155329
5/2/2007,14.79119638
5/3/2007,17.08982825
5/4/2007,19.08863858
5/5/2007,18.28911445
5/6/2007,17.48959032
5/7/2007,17.68947135
5/8/2007,20.4878058
5/9/2007,28.98274967
5/10/2007,34.7792996
5/11/2007,35.77870476
5/12/2007,39.27662283
5/13/2007,46.17251844
5/14/2007,44.87329173
5/15/2007,43.87388657
5/16/2007,49.87031753
5/17/2007,63.26234669
5/18/2007,77.55384049
5/19/2007,90.04640501
5/20/2007,93.54432307
5/21/2007,83.85009301
5/22/2007,72.15705262
5/23/2007,65.76085959
5/24/2007,63.76204927
5/25/2007,57.96549934
5/26/2007,55.56692695
5/27/2007,57.46579676
5/28/2007,63.46222772
5/29/2007,66.56038372
5/30/2007,78.35336462
5/31/2007,99.14099197
6/1/2007,125.9250503
6/2/2007,154.9078
6/3/2007,183.8905496
6/4/2007,209.8750838
6/5/2007,241.856049
6/6/2007,274.8364193
6/7/2007,297.822738
6/8/2007,256.8471264
6/9/2007,219.8691354
6/10/2007,192.8851961
6/11/2007,183.8905496
6/12/2007,168.8994722
6/13/2007,142.914938
6/14/2007,123.92624
6/15/2007,109.9345677
6/16/2007,107.9357574
6/17/2007,118.9292142
6/18/2007,124.9256451
6/19/2007,124.9256451
6/20/2007,125.9250503
6/21/2007,143.9143432
6/22/2007,157.9060154
6/23/2007,157.9060154
6/24/2007,147.9119638
6/25/2007,133.9202916
6/26/2007,115.9309987
6/27/2007,107.9357574
6/28/2007,109.9345677
6/29/2007,122.9268348
6/30/2007,147.9119638
7/1/2007,140.9161277
7/2/2007,126.9244554
7/3/2007,118.9292142
7/4/2007,120.9280245
7/5/2007,130.9220761
7/6/2007,148.911369
7/7/2007,161.9036361
7/8/2007,149.9107742
7/9/2007,129.9226709
7/10/2007,119.9286193
7/11/2007,112.9327832
7/12/2007,113.9321884
7/13/2007,119.9286193
7/14/2007,124.9256451
7/15/2007,126.9244554
7/16/2007,125.9250503
7/17/2007,120.9280245
7/18/2007,118.9292142
7/19/2007,128.9232658
7/20/2007,131.9214813
7/21/2007,118.9292142
7/22/2007,107.9357574
7/23/2007,101.9393264
7/24/2007,106.9363522
7/25/2007,104.9375419
7/26/2007,93.34444204
7/27/2007,85.54908178
7/28/2007,81.65140165
7/29/2007,79.95241288
7/30/2007,78.15348359
7/31/2007,74.75550604
8/1/2007,67.75966992
8/2/2007,63.06246566
8/3/2007,60.96371482
8/4/2007,59.76442863
8/5/2007,57.16597521
8/6/2007,55.56692695
8/7/2007,54.26770024
8/8/2007,56.76621314
8/9/2007,58.86496398
8/10/2007,65.26115701
8/11/2007,65.36109753
8/12/2007,56.26651056
8/13/2007,50.66984166
8/14/2007,47.57168566
8/15/2007,45.07317276
8/16/2007,43.67400554
8/17/2007,44.27364863
8/18/2007,45.57287534
8/19/2007,47.07198308
8/20/2007,47.1719236
8/21/2007,44.37358915
8/22/2007,41.07555212
8/23/2007,38.57703921
8/24/2007,36.97799096
8/25/2007,35.87864528
8/26/2007,36.87805044
8/27/2007,39.0767418
8/28/2007,37.17787199
8/29/2007,34.67935909
8/30/2007,33.28019186
8/31/2007,34.27959702
9/1/2007,42.37477883
9/2/2007,44.0737676
9/3/2007,43.07436244
9/4/2007,43.67400554
9/5/2007,41.77513573
9/6/2007,40.67579005
9/7/2007,38.17727715
9/8/2007,35.87864528
9/9/2007,33.48007289
9/10/2007,31.6811436
9/11/2007,31.18144102
9/12/2007,34.87924012
9/13/2007,36.07852631
9/14/2007,33.28019186
9/15/2007,31.88102464
9/16/2007,30.98155999
9/17/2007,30.18203586
9/18/2007,29.1826307
9/19/2007,28.28316606
9/20/2007,27.18382038
9/21/2007,26.38429625
9/22/2007,26.28435573
9/23/2007,26.58417728
9/24/2007,26.0844747
9/25/2007,25.08506954
9/26/2007,24.58536696
9/27/2007,23.98572386
9/28/2007,23.88578335
9/29/2007,26.58417728
9/30/2007,25.58477212
10/1/2007,24.58536696
10/2/2007,24.1856049
10/3/2007,24.58536696
10/4/2007,23.88578335
10/5/2007,23.28614025
10/6/2007,22.78643767
10/7/2007,22.28673509
10/8/2007,22.08685406
10/9/2007,21.98691354
10/10/2007,21.88697303
10/11/2007,22.28673509
10/12/2007,22.08685406
10/13/2007,21.58715148
10/14/2007,21.18738941
10/15/2007,20.88756786
10/16/2007,20.68768683
10/17/2007,20.58774632
10/18/2007,20.18798425
10/19/2007,19.98810322
10/20/2007,20.08804374
10/21/2007,19.68828167
10/22/2007,19.38846012
10/23/2007,19.48840064
10/24/2007,20.28792477
10/25/2007,23.38608077
10/26/2007,21.58715148
10/27/2007,18.88875754
10/28/2007,18.58893599
10/29/2007,18.58893599
10/30/2007,18.48899548
10/31/2007,18.08923341
11/1/2007,17.68947135
11/2/2007,17.28970929
11/3/2007,17.58953083
11/4/2007,17.48959032
11/5/2007,17.3896498
11/6/2007,16.98988774
11/7/2007,17.28970929
11/8/2007,16.88994722
11/9/2007,16.88994722
11/10/2007,16.59012567
11/11/2007,15.99048258
11/12/2007,16.09042309
11/13/2007,16.29030412
11/14/2007,15.89054206
11/15/2007,15.29089896
11/16/2007,15.59072051
11/17/2007,15.29089896
11/18/2007,14.99107742
11/19/2007,12.79238606
11/20/2007,10.69363522
11/21/2007,9.394408513
11/22/2007,9.224509636
11/23/2007,9.604283597
11/24/2007,9.99405161
11/25/2007,11.09339729
11/26/2007,11.49315935
11/27/2007,11.7929809
11/28/2007,12.19274296
11/29/2007,11.89292142
11/30/2007,10.69363522
12/1/2007,9.884117042
12/2/2007,10.09399213
12/3/2007,11.1933378
12/4/2007,11.69304038
12/5/2007,12.79238606
12/6/2007,13.59191019
12/7/2007,12.89232658
12/8/2007,11.59309987
12/9/2007,11.7929809
12/10/2007,11.89292142
12/11/2007,11.99286193
12/12/2007,12.09280245
12/13/2007,11.99286193
12/14/2007,11.89292142
12/15/2007,11.7929809
12/16/2007,11.89292142
12/17/2007,11.99286193
12/18/2007,11.7929809
12/19/2007,11.59309987
12/20/2007,11.49315935
12/21/2007,10.89351625
12/22/2007,9.844140836
12/23/2007,10.99345677
12/24/2007,11.1933378
12/25/2007,11.09339729
12/26/2007,10.79357574
12/27/2007,10.49375419
12/28/2007,9.99405161
12/29/2007,9.894111094
12/30/2007,9.874122991
12/31/2007,9.834146784
1/1/2008,9.414396617
1/2/2008,9.254491791
1/3/2008,9.704224113
1/4/2008,9.874122991
1/5/2008,9.884117042
1/6/2008,9.74420032
1/7/2008,9.634265752
1/8/2008,9.724212217
1/9/2008,9.834146784
1/10/2008,9.904105146
1/11/2008,9.834146784
1/12/2008,9.654253855
1/13/2008,9.564307391
1/14/2008,9.43438472
1/15/2008,9.464366875
1/16/2008,8.365021198
1/17/2008,8.834741623
1/18/2008,9.534325236
1/19/2008,9.564307391
1/20/2008,8.954670243
1/21/2008,8.185128269
1/22/2008,8.884711881
1/23/2008,8.984652397
1/24/2008,8.904699985
1/25/2008,9.104581017
1/26/2008,9.344438255
1/27/2008,8.894705933
1/28/2008,8.474955765
1/29/2008,8.245092578
1/30/2008,8.44497361
1/31/2008,8.594884385
2/1/2008,8.594884385
2/2/2008,8.684830849
2/3/2008,8.634860591
2/4/2008,8.50493792
2/5/2008,8.554908178
2/6/2008,8.614872488
2/7/2008,8.56490223
2/8/2008,8.554908178
2/9/2008,8.464961714
2/10/2008,8.145152062
2/11/2008,8.494943869
2/12/2008,8.644854643
2/13/2008,8.764783262
2/14/2008,8.624866539
2/15/2008,8.674836797
2/16/2008,8.56490223
2/17/2008,8.305056888
2/18/2008,8.385009301
2/19/2008,8.235098527
2/20/2008,8.185128269
2/21/2008,8.145152062
2/22/2008,8.165140165
2/23/2008,8.175134217
2/24/2008,8.105175856
2/25/2008,8.205116372
2/26/2008,8.075193701
2/27/2008,8.335039043
2/28/2008,8.225104475
2/29/2008,7.815348359
3/1/2008,7.875312669
3/2/2008,7.705413791
3/3/2008,7.515526811
3/4/2008,7.725401895
3/5/2008,7.315645779
3/6/2008,7.515526811
3/7/2008,7.775372153
3/8/2008,7.565497069
3/9/2008,7.375610088
3/10/2008,7.445568449
3/11/2008,7.435574398
3/12/2008,7.395598191
3/13/2008,7.185723108
3/14/2008,7.085782591
3/15/2008,7.26567552
3/16/2008,7.315645779
3/17/2008,7.315645779
3/18/2008,7.26567552
3/19/2008,7.235693366
3/20/2008,7.335633882
3/21/2008,7.515526811
3/22/2008,7.455562501
3/23/2008,7.275669572
3/24/2008,7.415586295
3/25/2008,7.065794488
3/26/2008,7.095776643
3/27/2008,7.095776643
3/28/2008,7.165735004
3/29/2008,7.295657675
3/30/2008,7.145746901
3/31/2008,6.995836127
4/1/2008,7.095776643
4/2/2008,7.395598191
4/3/2008,7.505532759
4/4/2008,7.625461378
4/5/2008,7.685425688
4/6/2008,7.705413791
4/7/2008,7.755384049
4/8/2008,7.765378101
4/9/2008,7.825342411
4/10/2008,7.875312669
4/11/2008,7.855324565
4/12/2008,8.085187752
4/13/2008,8.604878436
4/14/2008,9.394408513
4/15/2008,9.194527481
4/16/2008,8.984652397
4/17/2008,8.854729726
4/18/2008,9.12456912
4/19/2008,8.624866539
4/20/2008,8.305056888
4/21/2008,8.295062836
4/22/2008,8.335039043
4/23/2008,8.464961714
4/24/2008,8.514931972
4/25/2008,8.484949817
4/26/2008,8.325044991
4/27/2008,8.44497361
4/28/2008,8.694824901
4/29/2008,9.234503688
4/30/2008,9.524331184
5/1/2008,9.364426359
5/2/2008,9.204521533
5/3/2008,9.474360926
5/4/2008,10.09399213
5/5/2008,11.09339729
5/6/2008,11.89292142
5/7/2008,12.59250503
5/8/2008,13.69185071
5/9/2008,13.19214813
5/10/2008,12.59250503
5/11/2008,12.59250503
5/12/2008,12.99226709
5/13/2008,13.49196967
5/14/2008,13.99167225
5/15/2008,15.29089896
5/16/2008,23.5859618
5/17/2008,34.57941857
5/18/2008,50.56990115
5/19/2008,75.25520862
5/20/2008,75.25520862
5/21/2008,99.24093249
5/22/2008,97.24212217
5/23/2008,82.15110423
5/24/2008,73.65616037
5/25/2008,80.15229391
5/26/2008,85.0493792
5/27/2008,76.3545543
5/28/2008,76.75431636
5/29/2008,83.45033094
5/30/2008,93.04462049
5/31/2008,97.94170578
6/1/2008,107.9357574
6/2/2008,118.9292142
6/3/2008,131.9214813
6/4/2008,133.9202916
6/5/2008,136.9185071
6/6/2008,137.9179122
6/7/2008,122.9268348
6/8/2008,106.9363522
6/9/2008,96.44259804
6/10/2008,89.04699985
6/11/2008,84.4497361
6/12/2008,77.35395946
6/13/2008,77.85366204
6/14/2008,88.54729726
6/15/2008,82.35098527
6/16/2008,80.0523534
6/17/2008,84.94943868
6/18/2008,89.84652397
6/19/2008,87.84771365
6/20/2008,85.6490223
6/21/2008,89.94646449
6/22/2008,119.9286193
6/23/2008,135.9191019
6/24/2008,126.9244554
6/25/2008,123.92624
6/26/2008,116.9304038
6/27/2008,103.9381367
6/28/2008,103.9381367
6/29/2008,117.929809
6/30/2008,144.9137483
7/1/2008,162.9030412
7/2/2008,159.9048258
7/3/2008,150.9101793
7/4/2008,148.911369
7/5/2008,152.9089896
7/6/2008,138.9173174
7/7/2008,125.9250503
7/8/2008,107.9357574
7/9/2008,94.04402565
7/10/2008,94.9434903
7/11/2008,99.9405161
7/12/2008,86.24866539
7/13/2008,77.25401895
7/14/2008,76.15467327
7/15/2008,76.45449482
7/16/2008,73.75610088
7/17/2008,68.95895611
7/18/2008,68.2593725
7/19/2008,66.46044321
7/20/2008,63.26234669
7/21/2008,63.76204927
7/22/2008,68.85901559
7/23/2008,77.05413791
7/24/2008,84.64961714
7/25/2008,76.75431636
7/26/2008,71.05770695
7/27/2008,72.6567552
7/28/2008,74.55562501
7/29/2008,69.45865869
7/30/2008,66.06068114
7/31/2008,62.0630605
8/1/2008,57.06603469
8/2/2008,57.76561831
8/3/2008,52.1689494
8/4/2008,48.57109082
8/5/2008,46.27245895
8/6/2008,45.57287534
8/7/2008,46.37239947
8/8/2008,48.77097186
8/9/2008,54.26770024
8/10/2008,67.6597294
8/11/2008,62.56276308
8/12/2008,53.86793818
8/13/2008,49.07079341
8/14/2008,46.47233999
8/15/2008,46.77216153
8/16/2008,49.87031753
8/17/2008,52.7685925
8/18/2008,56.16657005
8/19/2008,59.16478553
8/20/2008,63.9619303
8/21/2008,60.66389327
8/22/2008,62.26294153
8/23/2008,54.26770024
8/24/2008,48.97085289
8/25/2008,48.07138824
8/26/2008,49.97025805
8/27/2008,45.07317276
8/28/2008,41.27543315
8/29/2008,40.17608747
8/30/2008,58.56514243
8/31/2008,57.86555882
9/1/2008,51.26948476
9/2/2008,45.67281586
9/3/2008,41.77513573
9/4/2008,39.27662283
9/5/2008,36.87805044
9/6/2008,35.87864528
9/7/2008,34.57941857
9/8/2008,33.48007289
9/9/2008,32.58060825
9/10/2008,33.97977547
9/11/2008,32.2807867
9/12/2008,31.78108412
9/13/2008,35.07912115
9/14/2008,33.97977547
9/15/2008,32.48066773
9/16/2008,31.48126257
9/17/2008,30.78167896
9/18/2008,30.28197638
9/19/2008,29.88221431
9/20/2008,29.68233328
9/21/2008,29.98215483
9/22/2008,35.17906167
9/23/2008,35.07912115
9/24/2008,32.8804298
9/25/2008,31.48126257
9/26/2008,31.08150051
9/27/2008,29.98215483
9/28/2008,28.88280915
9/29/2008,27.88340399
9/30/2008,27.08387986
10/1/2008,26.48423677
10/2/2008,26.0844747
10/3/2008,26.28435573
10/4/2008,27.2837609
10/5/2008,27.78346348
10/6/2008,28.38310657
10/7/2008,27.88340399
10/8/2008,27.68352296
10/9/2008,25.98453419
10/10/2008,24.88518851
10/11/2008,23.78584283
10/12/2008,22.78643767
10/13/2008,23.08625922
10/14/2008,23.38608077
10/15/2008,22.28673509
10/16/2008,21.88697303
10/17/2008,21.78703251
10/18/2008,24.68530748
10/19/2008,23.98572386
10/20/2008,22.58655664
10/21/2008,22.18679457
10/22/2008,20.98750838
10/23/2008,21.0874489
10/24/2008,20.18798425
10/25/2008,20.08804374
10/26/2008,18.08923341
10/27/2008,17.68947135
10/28/2008,17.9892929
10/29/2008,18.28911445
10/30/2008,18.08923341
10/31/2008,17.68947135
11/1/2008,17.68947135
11/2/2008,17.78941187
11/3/2008,17.58953083
11/4/2008,17.3896498
11/5/2008,17.18976877
11/6/2008,16.98988774
11/7/2008,16.88994722
11/8/2008,16.98988774
11/9/2008,16.88994722
11/10/2008,16.49018516
11/11/2008,16.29030412
11/12/2008,16.29030412
11/13/2008,15.99048258
11/14/2008,15.49078
11/15/2008,14.99107742
11/16/2008,15.99048258
11/17/2008,16.09042309
11/18/2008,15.99048258
11/19/2008,14.99107742
11/20/2008,11.49315935
11/21/2008,12.89232658
11/22/2008,12.99226709
11/23/2008,12.49256451
11/24/2008,11.29327832
11/25/2008,11.39321884
11/26/2008,11.1933378
11/27/2008,10.79357574
11/28/2008,10.09399213
11/29/2008,11.89292142
11/30/2008,12.99226709
12/1/2008,13.49196967
12/2/2008,13.49196967
12/3/2008,11.59309987
12/4/2008,8.894705933
12/5/2008,9.834146784
12/6/2008,12.19274296
12/7/2008,13.19214813
12/8/2008,13.19214813
12/9/2008,12.89232658
12/10/2008,13.19214813
12/11/2008,13.19214813
12/12/2008,12.79238606
12/13/2008,11.89292142
12/14/2008,9.284473946
12/15/2008,9.054610759
12/16/2008,9.49434903
12/17/2008,11.59309987
12/18/2008,11.29327832
12/19/2008,10.99345677
12/20/2008,10.29387316
12/21/2008,10.29387316
12/22/2008,10.79357574
12/23/2008,11.1933378
12/24/2008,11.89292142
12/25/2008,11.7929809
12/26/2008,11.49315935
12/27/2008,11.29327832
12/28/2008,11.49315935
12/29/2008,11.59309987
12/30/2008,11.29327832
12/31/2008,11.49315935
1/1/2009,11.69304038
1/2/2009,11.39321884
1/3/2009,10.39381367
1/4/2009,10.69363522
1/5/2009,10.99345677
1/6/2009,11.09339729
1/7/2009,11.09339729
1/8/2009,11.09339729
1/9/2009,10.79357574
1/10/2009,10.69363522
1/11/2009,10.59369471
1/12/2009,10.39381367
1/13/2009,10.19393264
1/14/2009,9.894111094
1/15/2009,9.6242717
1/16/2009,9.294467997
1/17/2009,9.164545326
1/18/2009,9.174539378
1/19/2009,9.094586965
1/20/2009,9.134563172
1/21/2009,8.994646449
1/22/2009,8.81475352
1/23/2009,8.694824901
1/24/2009,8.494943869
1/25/2009,8.19512232
1/26/2009,7.995241288
1/27/2009,8.494943869
1/28/2009,9.194527481
1/29/2009,9.614277649
1/30/2009,9.904105146
1/31/2009,9.74420032
2/1/2009,9.6242717
2/2/2009,9.514337133
2/3/2009,9.504343081
2/4/2009,9.424390668
2/5/2009,9.194527481
2/6/2009,8.87471783
2/7/2009,8.644854643
2/8/2009,8.434979559
2/9/2009,8.295062836
2/10/2009,8.085187752
2/11/2009,7.895300772
2/12/2009,7.745389998
2/13/2009,7.705413791
2/14/2009,7.735395946
2/15/2009,7.995241288
2/16/2009,8.395003352
2/17/2009,8.864723778
2/18/2009,8.794765417
2/19/2009,8.784771365
2/20/2009,8.684830849
2/21/2009,8.524926023
2/22/2009,8.544914127
2/23/2009,8.624866539
2/24/2009,8.424985507
2/25/2009,8.19512232
2/26/2009,8.095181804
2/27/2009,8.215110423
2/28/2009,8.594884385
3/1/2009,9.094586965
3/2/2009,9.094586965
3/3/2009,8.894705933
3/4/2009,8.674836797
3/5/2009,8.414991456
3/6/2009,8.125163959
3/7/2009,7.895300772
3/8/2009,7.795360256
3/9/2009,7.69541974
3/10/2009,7.645449482
3/11/2009,7.765378101
3/12/2009,8.494943869
3/13/2009,9.244497739
3/14/2009,9.094586965
3/15/2009,8.894705933
3/16/2009,8.654848694
3/17/2009,8.385009301
3/18/2009,8.185128269
3/19/2009,8.235098527
3/20/2009,8.215110423
3/21/2009,8.215110423
3/22/2009,8.155146114
3/23/2009,8.055205598
3/24/2009,7.845330514
3/25/2009,7.745389998
3/26/2009,7.405592243
3/27/2009,7.595479224
3/28/2009,7.665437585
3/29/2009,7.615467327
3/30/2009,7.645449482
3/31/2009,7.495538708
4/1/2009,7.515526811
4/2/2009,7.38560414
4/3/2009,7.535514914
4/4/2009,7.555503017
4/5/2009,7.525520862
4/6/2009,7.735395946
4/7/2009,8.025223443
4/8/2009,8.295062836
4/9/2009,8.594884385
4/10/2009,8.924688088
4/11/2009,8.904699985
4/12/2009,8.944676191
4/13/2009,8.864723778
4/14/2009,8.704818952
4/15/2009,8.50493792
4/16/2009,8.395003352
4/17/2009,8.584890333
4/18/2009,8.714813004
4/19/2009,8.714813004
4/20/2009,8.764783262
4/21/2009,9.384414462
4/22/2009,9.99405161
4/23/2009,9.894111094
4/24/2009,9.764188423
4/25/2009,9.564307391
4/26/2009,9.474360926
4/27/2009,9.084592913
4/28/2009,8.794765417
4/29/2009,8.574896281
4/30/2009,8.584890333
5/1/2009,8.604878436
5/2/2009,8.734801107
5/3/2009,9.604283597
5/4/2009,10.39381367
5/5/2009,10.99345677
5/6/2009,11.39321884
5/7/2009,11.49315935
5/8/2009,11.69304038
5/9/2009,12.19274296
5/10/2009,12.79238606
5/11/2009,14.2914938
5/12/2009,15.59072051
5/13/2009,15.69066103
5/14/2009,14.79119638
5/15/2009,14.49137483
5/16/2009,14.2914938
5/17/2009,15.59072051
5/18/2009,23.38608077
5/19/2009,26.18441522
5/20/2009,26.6841178
5/21/2009,24.08566438
5/22/2009,22.58655664
5/23/2009,23.98572386
5/24/2009,28.88280915
5/25/2009,35.77870476
5/26/2009,41.07555212
5/27/2009,45.07317276
5/28/2009,45.87269689
5/29/2009,52.36883044
5/30/2009,81.55146114
5/31/2009,98.14158681
6/1/2009,92.64485842
6/2/2009,82.65080681
6/3/2009,82.95062836
6/4/2009,93.64426359
6/5/2009,107.9357574
6/6/2009,108.9351625
6/7/2009,89.84652397
6/8/2009,73.95598191
6/9/2009,63.06246566
6/10/2009,56.66627263
6/11/2009,55.96668902
6/12/2009,67.6597294
6/13/2009,84.34979559
6/14/2009,106.9363522
6/15/2009,128.9232658
6/16/2009,141.9155329
6/17/2009,142.914938
6/18/2009,134.9196967
6/19/2009,125.9250503
6/20/2009,114.9315935
6/21/2009,115.9309987
6/22/2009,113.9321884
6/23/2009,106.9363522
6/24/2009,95.44319288
6/25/2009,91.14575068
6/26/2009,91.04581017
6/27/2009,80.95181804
6/28/2009,75.25520862
6/29/2009,75.55503017
6/30/2009,72.55681469
7/1/2009,67.55978888
7/2/2009,63.16240618
7/3/2009,60.96371482
7/4/2009,60.8637743
7/5/2009,63.36228721
7/6/2009,70.95776643
7/7/2009,95.64307391
7/8/2009,87.5478921
7/9/2009,81.85128269
7/10/2009,77.55384049
7/11/2009,75.35514914
7/12/2009,74.55562501
7/13/2009,77.05413791
7/14/2009,85.94884385
7/15/2009,94.64366875
7/16/2009,86.34860591
7/17/2009,81.55146114
7/18/2009,78.8530672
7/19/2009,80.75193701
7/20/2009,75.65497069
7/21/2009,69.45865869
7/22/2009,65.76085959
7/23/2009,65.56097856
7/24/2009,66.06068114
7/25/2009,67.95955095
7/26/2009,70.05830179
7/27/2009,71.95717159
7/28/2009,75.45508966
